# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
0, 14, 12.0302, 0.000106779, 0.698558, 0.0414835, 12.9454, 1.12539, -2.0059, 0.0793729, 740.918, 0.00409603, 8.92, 1.10899, 115.473, 17.5178
1, 14, 12.9698, 8.46418e-05, 0.748218, 0.0365595, 12.4715, 0.890924, -5.03188, 0.0686569, 735.75, 0.00355436, 6.573, 1.20387, 81.9752, 16.1157
2, 14, 12.8427, 3.73416e-05, 1.15952, 0.104944, 2.84131, 0.371845, -12.25, 0.768696, 736.656, 0.00981517, 8.76, 0.0103782, 24.8899, 3.2575
3, 14, 13.3452, 4.87628e-05, 0.973078, 0.121369, 2.7553, 0.502842, -3.20498, 1.20717, 733.722, 0.0124879, 8.385, 1.63531, 23.1032, 6.17085
4, 14, 14.7406, 7.10467e-05, 1.94021, 0.0561605, 17.6693, 0.758421, -4.99231, 0.125549, 726.733, 0.00664434, 8.539, 1.27578, 150.878, 23.454
0, 15, 15.1452, 8.12429e-05, 0.587536, 0.0260479, 13.1931, 0.856811, -4.04133, 0.0503125, 719.577, 0.0026165, 7.116, 1.28097, 93.8821, 17.9661
1, 15, 12.4142, 4.84331e-05, 1.23031, 0.0377356, 11.3681, 0.513513, -7.5183, 0.104173, 733.459, 0.00409006, 4.8295, 1.06525, 54.9022, 12.3612
2, 15, 13.1655, 4.11436e-05, 2.52988, 0.0852443, 8.79073, 0.435626, -7.65143, 0.289197, 728.852, 0.00902812, 4.026, 0.846566, 35.3915, 7.6458
0, 16, 11.302, 2.5837e-05, 0.818026, 0.0298737, 5.09329, 0.272127, -3.90535, 0.141724, 746.771, 0.00291952, 7.273, 0.756127, 37.0435, 4.32998
1, 16, 15.2509, 7.85303e-05, 0.804713, 0.0358207, 12.6974, 0.850791, -7.78607, 0.166463, 723.453, 0.00501945, 8.754, 2.09195, 111.153, 27.5867
2, 16, 9.59237, 0.000136095, 0.765331, 0.0259392, 28.8748, 1.52813, -6.69199, 0.103716, 756.94, 0.00492844, 3.878, 0.640484, 111.976, 19.4201
3, 16, 9.882, 1.37525e-05, 1.33527, 0.0212403, 6.22395, 0.145969, -6.07132, 0.111393, 755.14, 0.0023297, 2.7015, 0.828033, 16.814, 5.1687
0, 17, 11.3337, 2.33208e-05, 0.741928, 0.0484903, 2.58256, 0.250797, -0.611733, 0.706492, 739.77, 0.00559335, 6.924, 2.27283, 17.8816, 6.1212
1, 17, 13.7984, 5.91357e-06, 1.6066, 0.0824754, 1.23037, 0.0772279, -6.36894, 0.693788, 724.55, 0.00364682, 5.495, 0.596, 6.76088, 0
2, 17, 11.3569, 2.23066e-05, 1.16607, 0.0511257, 3.63649, 0.240257, -3.21817, 0.895898, 739.719, 0.00735431, 6.857, 0.578956, 24.9354, 2.67332
0, 18, 10.3095, 5.68102e-05, 0.769523, 0.0248564, 12.6623, 0.598281, -6.13615, 0.0470349, 747.307, 0.00244483, 3.266, 0.383994, 41.3551, 5.24018
1, 18, 13.0984, 6.35305e-05, 1.35723, 0.0309712, 20.0403, 0.682577, -7.66134, 0.073742, 729.945, 0.00397689, 4.119, 0.859909, 82.546, 17.4607
2, 18, 14.8935, 1.3661e-05, 1.6941, 0.0745202, 2.26742, 0.147803, -0.897339, 0.996502, 722.651, 0.00780461, 4.6565, 1.30988, 10.5582, 3.04875
0, 19, 13.4423, 4.31734e-05, 1.63781, 0.0429148, 11.8626, 0.45369, -5.3833, 0.0785993, 727.539, 0.00403326, 11.655, 0.864357, 138.259, 11.5367
1, 19, 15.1357, 0.000168599, 0.905985, 0.0252245, 43.5101, 1.93223, -4.93457, 0.0886625, 719.512, 0.00545459, 8.0755, 3.36699, 351.366, 147.327
2, 19, 11.3527, 8.03825e-05, 1.36348, 0.0325117, 24.2616, 0.873657, -7.04253, 0.0851887, 741.635, 0.00469905, 9.455, 2.43147, 229.393, 59.5668
3, 19, 9.93822, 1.8562e-05, 2.12163, 0.052638, 5.38641, 0.198336, -6.52401, 0.395389, 749.611, 0.00627922, 7.896, 0.942935, 42.5311, 5.31499
4, 19, 13.7052, 1.29546e-05, 5.04068, 0.115455, 4.07097, 0.139298, 5.74363, 1.38533, 726.55, 0.014855, 10.2385, 0.827292, 41.6806, 3.65741
5, 19, 14.1304, 3.20771e-05, 5.17548, 0.0802536, 14.8905, 0.344472, -4.08232, 0.253602, 723.947, 0.0101736, 8.2245, 1.93257, 122.467, 28.9161
1, 20, 12.0849, 0.00022199, 1.59297, 0.0449297, 56.446, 2.63677, -6.63784, 0.180268, 732.99, 0.0118575, 5.7925, 1.73983, 326.963, 99.3873
2, 20, 11.432, 9.72724e-05, 1.2263, 0.0866608, 9.91, 1.02163, -3.85179, 0.18512, 737.144, 0.00806119, 3.82, 0.798381, 37.8562, 8.82211
0, 21, 12.0258, 2.11743e-05, 1.25834, 0.0698282, 2.31872, 0.185936, 5.24454, 1.05393, 740.533, 0.00822573, 5.774, 1.94369, 13.3883, 4.63298
1, 21, 11.523, 1.6865e-05, 2.14501, 0.0953781, 1.59629, 0.108512, 1.563, 2.45271, 743.84, 0.0128201, 9.764, 0.382511, 15.5862, 1.22286
0, 24, 13.6715, 9.71487e-05, 1.07128, 0.0405745, 18.4354, 1.10573, -1.10255, 0.307519, 724.872, 0.0083022, 7.312, 1.66051, 134.8, 31.6619
1, 24, 13.0527, 0.000172921, 1.55869, 0.0276457, 69.7546, 2.13019, -3.08391, 0.123616, 727.252, 0.00867579, 6.925, 2.99041, 483.051, 209.116
2, 24, 14.5129, 0.000134863, 0.630898, 0.051817, 11.819, 1.45473, -3.91231, 0.232304, 720.328, 0.00691266, 9.036, 1.07563, 106.796, 18.2868
3, 24, 12.2374, 4.36308e-05, 3.48383, 0.057812, 18.9252, 0.470038, -5.0545, 0.156674, 732.339, 0.00759088, 3.476, 0.363238, 65.784, 7.06584
0, 25, 11.6173, 0.000201196, 0.544519, 0.0109846, 71.3357, 2.48875, -5.83983, 0.0496659, 734.018, 0.0037041, 2.652, 1.46778, 189.182, 104.913
2, 25, 15.4737, 0.000243022, 0.354379, 0.0156358, 39.5935, 2.75516, -5.21182, 0.0524004, 715.554, 0.00336606, 6.591, 1.71685, 260.961, 70.36
0, 26, 12.7358, 2.542e-05, 3.64137, 0.116438, 5.7226, 0.270367, 0.387681, 0.715432, 733.692, 0.0131395, 10.928, 3.68575, 62.5366, 21.298
1, 26, 11.1918, 1.9871e-05, 2.79772, 0.0509591, 7.85347, 0.211999, -8.93221, 0.251602, 744.658, 0.0059794, 6.4925, 1.06006, 50.9887, 8.43817
2, 26, 13.7814, 1.73456e-05, 4.36852, 0.153557, 3.50417, 0.181884, -3.91005, 1.72109, 729.021, 0.0181645, 7.244, 0.821362, 25.3842, 3.16543
0, 27, 11.6149, 3.48939e-05, 0.827084, 0.0290983, 7.14055, 0.367793, -4.97145, 0.101373, 731.295, 0.0028786, 5.8865, 0.593041, 42.0328, 4.75599
1, 27, 14.4006, 1.41559e-05, 0.658989, 0.0240025, 1.67825, 0.0924098, -14.6551, 0.642747, 716.763, 0.00337294, 3.907, 0, 6.55692, 0.361045
2, 27, 12.4852, 6.34388e-05, 0.91806, 0.0423509, 9.9005, 0.67077, -4.66538, 0.121, 726.339, 0.00440242, 3.6435, 0.111195, 36.0725, 2.68046
0, 28, 15.5075, 0.00012041, 0.570742, 0.177096, 1.42635, 0.686481, -15.1065, 1.54181, 719.157, 0.0155706, 6.2005, 2.24837, 8.84408, 5.32941
1, 28, 15.6652, 0.000235107, 0.454839, 0.018192, 42.2175, 2.72, -3.49932, 0.0738125, 718.617, 0.00419338, 7.0845, 1.24094, 299.09, 55.8208
2, 28, 8.42766, 1.68715e-05, 0.686373, 0.122748, 1.48301, 0.34215, -4.55505, 0.0799122, 759.15, 0.00253748, 12.772, 1.68572, 18.941, 5.03449
0, 29, 14.5276, 7.15012e-05, 0.535286, 0.069399, 3.96641, 0.736602, -5.6877, 0.102767, 715.726, 0.00408069, 5.6305, 0.658275, 22.3329, 4.90087
1, 29, 12.0562, 2.22133e-05, 1.36342, 0.0704839, 3.16535, 0.240677, 2.1369, 0.526965, 729.411, 0.00678438, 3.549, 0.58711, 11.2338, 2.04531
2, 29, 13.4367, 4.22988e-05, 1.01555, 0.0379143, 8.15669, 0.448074, -3.72695, 0.141176, 722.1, 0.00404443, 5.756, 1.70499, 46.9499, 14.1442
3, 29, 15.5358, 9.34326e-05, 0.686643, 0.0146362, 31.5322, 1.03599, -6.27467, 0.0437419, 710.38, 0.00255911, 10.276, 1.6872, 324.025, 54.2559
4, 29, 10.2372, 4.38213e-05, 0.913956, 0.0399842, 7.21004, 0.471539, -4.46019, 0.275788, 740.369, 0.00518582, 7.23, 0.967398, 52.1286, 7.76358
5, 29, 13.7288, 9.33227e-06, 2.52684, 0.0870366, 1.71253, 0.087527, -5.72381, 1.79901, 720.595, 0.00950859, 4.5855, 1.09342, 7.85281, 1.91504
6, 29, 11.7469, 0.000225244, 1.39816, 0.246512, 9.10785, 2.94337, -3.82866, 12.6932, 731.697, 0.0999114, 6.222, 0.769471, 56.669, 19.6088
