# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
0, 14, 12.0302, 0.000106779, 0.698558, 0.0414835, 12.9454, 1.12539, -2.0059, 0.0793729, 740.918, 0.00409603, 8.92, 1.04069, 115.473, 16.8009
1, 14, 12.9698, 8.46418e-05, 0.748218, 0.0365595, 12.4715, 0.890924, -5.03188, 0.0686569, 735.75, 0.00355436, 6.573, 1.85764, 81.9752, 23.8963
2, 14, 12.8427, 3.73416e-05, 1.15952, 0.104944, 2.84131, 0.371845, -12.25, 0.768696, 736.656, 0.00981517, 8.76, 1.64901, 24.8899, 5.7064
3, 14, 13.3452, 4.87628e-05, 0.973078, 0.121369, 2.7553, 0.502842, -3.20498, 1.20717, 733.722, 0.0124879, 8.385, 1.57622, 23.1032, 6.053
4, 14, 14.7406, 7.10467e-05, 1.94021, 0.0561605, 17.6693, 0.758421, -4.99231, 0.125549, 726.733, 0.00664434, 8.539, 1.46414, 150.878, 26.6685
0, 15, 15.1452, 8.12429e-05, 0.587536, 0.0260479, 13.1931, 0.856811, -4.04133, 0.0503125, 719.577, 0.0026165, 7.116, 1.38649, 93.8821, 19.2815
1, 15, 12.4142, 4.84331e-05, 1.23031, 0.0377356, 11.3681, 0.513513, -7.5183, 0.104173, 733.459, 0.00409006, 4.8295, 0.997932, 54.9022, 11.6125
2, 15, 13.1655, 4.11436e-05, 2.52988, 0.0852443, 8.79073, 0.435626, -7.65143, 0.289197, 728.852, 0.00902812, 4.026, 0.642163, 35.3915, 5.91125
0, 16, 11.302, 2.5837e-05, 0.818026, 0.0298737, 5.09329, 0.272127, -3.90535, 0.141724, 746.771, 0.00291952, 7.273, 0.836215, 37.0435, 4.69649
1, 16, 15.2509, 7.85303e-05, 0.804713, 0.0358207, 12.6974, 0.850791, -7.78607, 0.166463, 723.453, 0.00501945, 8.754, 2.54318, 111.153, 33.1395
2, 16, 9.59237, 0.000136095, 0.765331, 0.0259392, 28.8748, 1.52813, -6.69199, 0.103716, 756.94, 0.00492844, 3.878, 0.782334, 111.976, 23.3541
3, 16, 9.882, 1.37525e-05, 1.33527, 0.0212403, 6.22395, 0.145969, -6.07132, 0.111393, 755.14, 0.0023297, 2.7015, 0.855807, 16.814, 5.34108
0, 17, 11.3337, 2.33208e-05, 0.741928, 0.0484903, 2.58256, 0.250797, -0.611733, 0.706492, 739.77, 0.00559335, 6.924, 4.38472, 17.8816, 11.4562
2, 17, 11.3569, 2.23066e-05, 1.16607, 0.0511257, 3.63649, 0.240257, -3.21817, 0.895898, 739.719, 0.00735431, 6.857, 1.27881, 24.9354, 4.93357
0, 18, 10.3095, 5.68102e-05, 0.769523, 0.0248564, 12.6623, 0.598281, -6.13615, 0.0470349, 747.307, 0.00244483, 3.266, 1.25272, 41.3551, 15.9822
1, 18, 13.0984, 6.35305e-05, 1.35723, 0.0309712, 20.0403, 0.682577, -7.66134, 0.073742, 729.945, 0.00397689, 4.119, 0.803093, 82.546, 16.338
2, 18, 14.8935, 1.3661e-05, 1.6941, 0.0745202, 2.26742, 0.147803, -0.897339, 0.996502, 722.651, 0.00780461, 4.6565, inf, 10.5582, inf
0, 19, 13.4423, 4.31734e-05, 1.63781, 0.0429148, 11.8626, 0.45369, -5.3833, 0.0785993, 727.539, 0.00403326, 11.655, 1.39047, 138.259, 17.3214
1, 19, 15.1357, 0.000168599, 0.905985, 0.0252245, 43.5101, 1.93223, -4.93457, 0.0886625, 719.512, 0.00545459, 8.0755, 2.93338, 351.366, 128.582
2, 19, 11.3527, 8.03825e-05, 1.36348, 0.0325117, 24.2616, 0.873657, -7.04253, 0.0851887, 741.635, 0.00469905, 9.455, 2.21789, 229.393, 54.4399
3, 19, 9.93822, 1.8562e-05, 2.12163, 0.052638, 5.38641, 0.198336, -6.52401, 0.395389, 749.611, 0.00627922, 7.896, 1.22307, 42.5311, 6.77154
4, 19, 13.7052, 1.29546e-05, 5.04068, 0.115455, 4.07097, 0.139298, 5.74363, 1.38533, 726.55, 0.014855, 10.2385, 0.881495, 41.6806, 3.86156
5, 19, 14.1304, 3.20771e-05, 5.17548, 0.0802536, 14.8905, 0.344472, -4.08232, 0.253602, 723.947, 0.0101736, 8.2245, 1.98778, 122.467, 29.7344
1, 20, 12.0849, 0.00022199, 1.59297, 0.0449297, 56.446, 2.63677, -6.63784, 0.180268, 732.99, 0.0118575, 5.7925, 1.79008, 326.963, 102.191
2, 20, 11.432, 9.72724e-05, 1.2263, 0.0866608, 9.91, 1.02163, -3.85179, 0.18512, 737.144, 0.00806119, 3.82, 1.03489, 37.8562, 10.9732
0, 21, 12.0258, 2.11743e-05, 1.25834, 0.0698282, 2.31872, 0.185936, 5.24454, 1.05393, 740.533, 0.00822573, 5.774, inf, 13.3883, inf
1, 21, 11.523, 1.6865e-05, 2.14501, 0.0953781, 1.59629, 0.108512, 1.563, 2.45271, 743.84, 0.0128201, 9.764, inf, 15.5862, inf
0, 23, 10.6504, 2.22044e-05, 0.962051, 0.0201608, 7.6265, 0.239708, -4.90591, 0.143023, 744.384, 0.00270687, 0, nan, 0, nan
1, 23, 11.6345, 6.87321e-05, 1.16642, 0.0369347, 15.6264, 0.729658, -5.9141, 0.0776456, 738.484, 0.00407897, 0, nan, 0, nan
2, 23, 14.1483, 6.17613e-05, 1.33801, 0.167155, 3.50798, 0.640939, -9.59707, 1.34176, 725.243, 0.017385, 0, nan, 0, nan
0, 24, 13.6715, 9.71487e-05, 1.07128, 0.0405745, 18.4354, 1.10573, -1.10255, 0.307519, 724.872, 0.0083022, 7.312, 1.69439, 134.8, 32.2662
1, 24, 13.0527, 0.000172921, 1.55869, 0.0276457, 69.7546, 2.13019, -3.08391, 0.123616, 727.252, 0.00867579, 6.925, 3.16247, 483.051, 221.089
2, 24, 14.5129, 0.000134863, 0.630898, 0.051817, 11.819, 1.45473, -3.91231, 0.232304, 720.328, 0.00691266, 9.036, 1.92152, 106.796, 26.2403
3, 24, 12.2374, 4.36308e-05, 3.48383, 0.057812, 18.9252, 0.470038, -5.0545, 0.156674, 732.339, 0.00759088, 3.476, 1.30021, 65.784, 24.661
0, 25, 11.6173, 0.000201196, 0.544519, 0.0109846, 71.3357, 2.48875, -5.83983, 0.0496659, 734.018, 0.0037041, 2.652, 1.32656, 189.182, 94.8613
2, 25, 15.4737, 0.000243022, 0.354379, 0.0156358, 39.5935, 2.75516, -5.21182, 0.0524004, 715.554, 0.00336606, 6.591, 1.79067, 260.961, 73.1876
0, 26, 12.7358, 2.542e-05, 3.64137, 0.116438, 5.7226, 0.270367, 0.387681, 0.715432, 733.692, 0.0131395, 10.928, 3.2759, 62.5366, 18.9781
1, 26, 11.1918, 1.9871e-05, 2.79772, 0.0509591, 7.85347, 0.211999, -8.93221, 0.251602, 744.658, 0.0059794, 6.4925, 1.18555, 50.9887, 9.41189
2, 26, 13.7814, 1.73456e-05, 4.36852, 0.153557, 3.50417, 0.181884, -3.91005, 1.72109, 729.021, 0.0181645, 7.244, 1.01631, 25.3842, 3.79722
0, 27, 11.6149, 3.48939e-05, 0.827084, 0.0290983, 7.14055, 0.367793, -4.97145, 0.101373, 731.295, 0.0028786, 5.8865, 0.981669, 42.0328, 7.33639
1, 27, 14.4006, 1.41559e-05, 0.658989, 0.0240025, 1.67825, 0.0924098, -14.6551, 0.642747, 716.763, 0.00337294, 3.907, nan, 6.55692, nan
2, 27, 12.4852, 6.34388e-05, 0.91806, 0.0423509, 9.9005, 0.67077, -4.66538, 0.121, 726.339, 0.00440242, 3.6435, 0.47982, 36.0725, 5.34226
0, 28, 15.5075, 0.00012041, 0.570742, 0.177096, 1.42635, 0.686481, -15.1065, 1.54181, 719.157, 0.0155706, 6.2005, inf, 8.84408, inf
1, 28, 15.6652, 0.000235107, 0.454839, 0.018192, 42.2175, 2.72, -3.49932, 0.0738125, 718.617, 0.00419338, 7.0845, 1.63245, 299.09, 71.5611
2, 28, 8.42766, 1.68715e-05, 0.686373, 0.122748, 1.48301, 0.34215, -4.55505, 0.0799122, 759.15, 0.00253748, 12.772, inf, 18.941, inf
0, 29, 14.5276, 7.15012e-05, 0.535286, 0.069399, 3.96641, 0.736602, -5.6877, 0.102767, 715.726, 0.00408069, 5.6305, 1.95737, 22.3329, 8.8021
1, 29, 12.0562, 2.22133e-05, 1.36342, 0.0704839, 3.16535, 0.240677, 2.1369, 0.526965, 729.411, 0.00678438, 3.549, 0.967346, 11.2338, 3.17889
2, 29, 13.4367, 4.22988e-05, 1.01555, 0.0379143, 8.15669, 0.448074, -3.72695, 0.141176, 722.1, 0.00404443, 5.756, 1.20719, 46.9499, 10.1789
3, 29, 15.5358, 9.34326e-05, 0.686643, 0.0146362, 31.5322, 1.03599, -6.27467, 0.0437419, 710.38, 0.00255911, 10.276, 1.66144, 324.025, 53.4595
4, 29, 10.2372, 4.38213e-05, 0.913956, 0.0399842, 7.21004, 0.471539, -4.46019, 0.275788, 740.369, 0.00518582, 7.23, 0.943474, 52.1286, 7.60899
5, 29, 13.7288, 9.33227e-06, 2.52684, 0.0870366, 1.71253, 0.087527, -5.72381, 1.79901, 720.595, 0.00950859, 4.5855, inf, 7.85281, inf
6, 29, 11.7469, 0.000225244, 1.39816, 0.246512, 9.10785, 2.94337, -3.82866, 12.6932, 731.697, 0.0999114, 6.222, 0.845598, 56.669, 19.8672
7, 29, 12.6395, 1.46129e-05, 2.86074, 0.0740814, 4.06999, 0.155792, -4.174, 0.63525, 726.041, 0.00833133, 7.278, 2.12057, 29.6214, 8.70485
8, 29, 13.9268, 1.60958e-05, 3.91225, 0.0435217, 10.4153, 0.172419, -5.74119, 0.18315, 719.466, 0.00536152, 4.125, 0.64626, 42.9631, 6.76847
0, 33, 15.1051, 0.000274885, 0.521138, 0.0327808, 31.4278, 3.07648, -6.0122, 0.114582, 718.694, 0.00620572, 9.055, 3.71062, 284.579, 119.898
0, 36, 9.60318, 4.50779e-05, 1.41317, 0.0309828, 14.8012, 0.480872, -11.5813, 0.080893, 746.423, 0.00366604, 2.422, inf, 35.8485, inf
1, 37, 10.1039, 3.16546e-05, 1.75852, 0.0366196, 10.942, 0.339965, -10.5345, 0.157951, 745.722, 0.00465815, 0.9775, inf, 10.6958, inf
2, 37, 15.7081, 0.000279436, 0.788316, 0.095938, 17.2687, 4.51762, 8.23286, 6.6878, 707.865, 0.0784241, 8.397, 2.73978, 145.005, 60.6423
0, 38, 12.3875, 0.000174936, 0.747234, 0.0516275, 18.2266, 1.87027, -8.36448, 0.117223, 728.306, 0.00638354, 3.019, 2.53197, 55.0261, 46.4934
3, 38, 13.3145, 0.00010658, 1.86328, 0.0331002, 43.1102, 1.22014, -7.24617, 0.115808, 721.049, 0.00706571, 10.723, 2.19639, 462.271, 95.5867
0, 39, 13.0523, 5.34003e-05, 2.06457, 0.0504505, 15.7235, 0.587377, -5.04493, 0.261017, 718.263, 0.00805666, 7.7205, 3.98596, 121.393, 62.8371
0, 41, 13.2586, 4.97876e-05, 0.561851, 0.0335625, 6.00062, 0.520572, -4.20712, 0.0940685, 717.785, 0.00287056, 6.5425, inf, 39.2591, inf
1, 41, 14.6149, 6.53783e-05, 1.00339, 0.0212621, 22.2069, 0.706598, -4.99372, 0.0532959, 709.544, 0.00290453, 6.0975, 1.36008, 135.407, 30.5088
1, 42, 15.9597, 8.58659e-05, 0.698591, 0.00882169, 48.8234, 0.998798, -5.62792, 0.0328838, 703.83, 0.00211702, 6.0505, 1.19156, 295.406, 58.489
0, 44, 13.2894, 4.13069e-05, 3.1434, 0.0874172, 10.6932, 0.438095, -10.9835, 0.259568, 708.15, 0.00949043, 11.707, inf, 125.185, inf
0, 45, 14.4279, 5.41145e-05, 0.735731, 0.0194476, 14.7359, 0.583017, -10.4873, 0.0677997, 686.552, 0.00261643, 7.789, 0.420743, 114.778, 7.68519
0, 46, 13.2505, 4.42339e-05, 1.75285, 0.0602565, 9.26326, 0.471138, -14.4141, 0.239115, 695.281, 0.00694874, 7.1815, inf, 66.5241, inf
0, 47, 9.92353, 4.95825e-05, 0.637466, 0.0318933, 7.13517, 0.517762, -10.16, 0.0697463, 728.93, 0.00269393, 8.1885, inf, 58.4263, inf
1, 47, 15.0618, 4.16423e-05, 0.65177, 0.0117314, 16.6552, 0.443308, -7.89299, 0.0254615, 680.058, 0.001378, 6.565, 1.05951, 109.341, 17.8847
0, 49, 12.659, 6.03519e-05, 1.21091, 0.0486031, 10.8235, 0.647788, -5.22954, 0.2085, 709.138, 0.00613411, 7.223, 1.69191, 78.1781, 18.9007
0, 50, 14.4092, 6.44274e-05, 1.10168, 0.0147466, 34.6161, 0.720459, -7.02251, 0.0461867, 703.589, 0.00271295, 4.326, 0.754943, 149.749, 26.3184
0, 51, 10.7721, 2.97497e-05, 1.38596, 0.04189, 7.08663, 0.311169, -8.82479, 0.10125, 730.958, 0.00360689, 6.7435, inf, 47.7887, inf
0, 52, 11.3116, 0.000121739, 0.761407, 0.0252934, 26.3717, 1.33086, -9.18121, 0.0691083, 730.042, 0.00398721, 3.869, 1.96461, 102.032, 52.0653
1, 52, 13.5521, 4.10072e-05, 1.06906, 0.0324708, 9.71971, 0.434543, -6.22672, 0.102733, 710.207, 0.00348789, 4.136, inf, 40.2007, inf
2, 52, 13.2554, 3.1326e-05, 1.47505, 0.0180562, 18.4218, 0.33509, -7.37608, 0.041217, 712.729, 0.00219918, 7.62, 1.01735, 140.374, 18.9146
0, 54, 13.0847, 7.67107e-05, 1.20922, 0.0316771, 21.0778, 0.826522, -9.93627, 0.0773535, 708.892, 0.00423265, 6.1475, 2.74774, 129.576, 58.1387
2, 55, 10.0452, 3.24651e-05, 1.81325, 0.0354469, 11.9553, 0.34602, -7.82698, 0.111303, 739.616, 0.00411363, 2.907, inf, 34.7541, inf
0, 56, 12.1496, 0.000132597, 0.395025, 0.0142526, 26.438, 1.4685, -9.59459, 0.0497678, 714.868, 0.00271926, 4.721, 1.51081, 124.814, 40.54
0, 57, 12.4299, 3.13956e-05, 2.8175, 0.0510575, 12.4717, 0.335282, -8.7175, 0.163739, 713.568, 0.00606828, 4.339, 2.90943, 54.1147, 36.3147
0, 60, 13.5203, 7.33445e-05, 1.63823, 0.0528191, 16.3746, 0.788944, -6.558, 0.158876, 704.163, 0.00683614, 8.649, 1.49034, 141.624, 25.3397
0, 61, 14.5627, 6.05972e-05, 0.509127, 0.0154515, 14.3723, 0.651935, -6.90534, 0.0531985, 695.188, 0.0020418, 3.535, inf, 50.8061, inf
2, 61, 10.5863, 0.000252056, 0.825356, 0.0503278, 29.7398, 2.78129, -6.39434, 0.146078, 728.155, 0.00839749, 0.513, 1.38014, 15.2565, 41.0698
3, 61, 15.2055, 3.1529e-05, 0.914052, 0.0119464, 17.3645, 0.339109, -4.11035, 0.0337871, 691.319, 0.00154587, 3.906, 0.580146, 67.8257, 10.1606
0, 63, 15.7381, 0.000107875, 0.620441, 0.0402031, 11.9799, 1.18009, -4.58828, 0.245258, 687.56, 0.00614197, 7.046, 0.622969, 84.4104, 11.173
0, 64, 12.7652, 0.000164574, 0.433682, 0.0281259, 18.2673, 1.75968, -6.97009, 0.0639329, 707.129, 0.00357846, 2.4945, inf, 45.5678, inf
1, 65, 15.4137, 2.85824e-05, 1.45626, 0.0229834, 13.0352, 0.308509, -3.44692, 0.0949702, 690.865, 0.0030795, 4.051, 2.90738, 52.8056, 37.9189
2, 65, 11.9944, 2.33381e-05, 3.63181, 0.0297793, 20.4876, 0.251053, -8.77087, 0.0716928, 715.14, 0.0038521, 1.4155, 0.0177904, 29.0002, 0.509051
0, 66, 15.7821, 9.85396e-05, 0.329099, 0.0160063, 14.586, 1.04315, -4.15175, 0.0325087, 687.529, 0.00173862, 5.349, 1.9956, 78.0205, 29.6378
1, 66, 14.2225, 0.000270978, 0.166872, 0.0205473, 15.8431, 2.87842, -6.98973, 0.0434952, 696.161, 0.00296201, 3.559, 0.482279, 56.3856, 12.78
0, 68, 15.6232, 2.82986e-05, 0.749233, 0.0218525, 6.98513, 0.299075, -5.14692, 0.086871, 691.763, 0.00225518, 5.665, inf, 39.5708, inf
0, 69, 11.0093, 7.34082e-05, 1.33852, 0.039329, 17.9808, 0.797237, -8.19058, 0.136589, 720.038, 0.00563373, 3.422, 2.00965, 61.5303, 36.2379
1, 69, 15.1965, 3.96804e-05, 0.919564, 0.0323045, 8.13105, 0.424047, -4.37248, 0.162292, 690.234, 0.00387163, 3.6545, inf, 29.7149, inf
0, 71, 11.3256, 3.78236e-05, 1.82094, 0.0517425, 9.58231, 0.403498, -9.93057, 0.208842, 721.486, 0.00607435, 3.5995, inf, 34.4915, inf
1, 71, 14.6478, 5.31058e-05, 0.813346, 0.00940917, 33.0192, 0.591257, -6.94181, 0.0287791, 695.227, 0.00169338, 1.5625, 0.443099, 51.5925, 14.6599
