# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
14, 12.0302, 0.698558, 0.0414835, 12.9454, 1.12539, 12.2175, 2.18906, 158.16, 31.4977
14, 12.9698, 0.748128, 0.0365456, 12.4003, 0.884024, 13.546, 1.39068, 167.974, 20.9949
14, 12.8427, 1.15952, 0.104944, 2.84131, 0.371845, 7.97, 0.799123, 22.6452, 3.73341
14, 13.3452, 0.973078, 0.121369, 2.7553, 0.502842, 8.942, 0.386959, 24.6379, 4.62109
14, 14.7407, 1.87495, 0.0698725, 14.1937, 1.10591, 7.257, 2.12383, 103.004, 31.195
14, 14.7408, 1.90901, 0.0487323, 15.1517, 0.815134, 7.828, 2.11048, 118.608, 32.6078
14, 14.7406, 1.94021, 0.0561605, 17.6693, 0.758421, 8.525, 2.1216, 150.631, 38.0407
15, 15.1452, 0.588932, 0.0279771, 14.3004, 0.990429, 5.276, 0.515946, 75.4489, 9.04125
15, 12.4142, 1.23031, 0.0377356, 11.3681, 0.513513, 4.8015, 1.05042, 54.5839, 12.1932
15, 13.1655, 2.52988, 0.0852443, 8.79073, 0.435626, 7.445, 0.842118, 65.447, 8.08211
16, 11.302, 0.818026, 0.0298737, 5.09329, 0.272127, 6.605, 1.53301, 33.6412, 8.01228
16, 15.2509, 0.804713, 0.0358207, 12.6974, 0.850791, 11.612, 2.10974, 147.442, 28.5519
16, 9.59237, 0.765331, 0.0259392, 28.8748, 1.52813, 8.393, 0.968881, 242.346, 30.7761
16, 9.882, 1.33527, 0.0212403, 6.22395, 0.145969, 5.366, 0.670136, 33.3977, 4.2438
17, 11.3337, 0.741928, 0.0484903, 2.58256, 0.250797, 8.351, 1.52412, 21.567, 4.45865
17, 13.7984, 1.6066, 0.0824754, 1.23037, 0.0772279, 5.3165, 0.212753, 6.54126, 0.486928
17, 11.3569, 1.16607, 0.0511257, 3.63649, 0.240257, 5.804, 0.767988, 21.1062, 3.12156
18, 10.3096, 0.789606, 0.0192734, 14.9105, 0.76447, 3.737, 1.73761, 55.7205, 26.0657
18, 10.3096, 0.772117, 0.0201876, 13.944, 0.75232, 5.588, 2.08157, 77.9191, 29.3283
18, 10.3095, 0.771326, 0.0247419, 12.9677, 0.602387, 5.6, 1.3551, 72.6191, 17.8934
18, 13.0984, 1.22657, 0.0433594, 17.3391, 1.31663, 4.3545, 0.872511, 75.5031, 16.1785
18, 13.0984, 1.28731, 0.0467572, 19.2552, 1.49588, 4.063, 0.448487, 78.2339, 10.5601
18, 13.0984, 1.23668, 0.0406015, 17.4744, 1.23933, 4.35, 0.873253, 76.0136, 16.1839
18, 13.0985, 1.35979, 0.0338483, 20.7304, 0.764386, 3.771, 0.11416, 78.1743, 3.72955
18, 14.8935, 1.6941, 0.0745202, 2.26742, 0.147803, 8.4435, 1.72353, 19.145, 4.10238
19, 13.4424, 1.63337, 0.054167, 10.6523, 0.676021, 9.865, 1.92145, 105.085, 21.5269
19, 13.4423, 1.63781, 0.0429148, 11.8626, 0.45369, 9.232, 3.21651, 109.516, 38.3853
19, 15.136, 0.890441, 0.0382922, 16.4545, 1.50839, 11.034, 3.28841, 181.559, 56.611
19, 15.136, 0.886955, 0.0372294, 16.221, 1.45406, 11.034, 3.28841, 178.983, 55.702
19, 11.3532, 1.22773, 0.0549191, 15.6018, 1.4797, 9.9515, 1.29357, 155.261, 24.9829
19, 15.1357, 0.921805, 0.0265227, 38.9058, 1.6639, 11.973, 1.97038, 465.819, 79.2055
19, 11.353, 1.32615, 0.0620366, 19.9852, 2.01653, 8.1825, 1.36474, 163.529, 31.8772
19, 11.3527, 1.36582, 0.0374383, 25.3782, 1.02943, 7.27, 2.1898, 184.5, 56.0749
19, 9.93822, 2.12163, 0.052638, 5.38641, 0.198336, 10.349, 2.11197, 55.744, 11.5596
19, 14.1305, 5.07984, 0.243557, 14.407, 1.44, 10.321, 2.08454, 148.695, 33.5083
19, 13.7052, 5.04068, 0.115455, 4.07097, 0.139298, 8.87, 3.40257, 36.1095, 13.9068
19, 14.1304, 5.17548, 0.0802536, 14.8905, 0.344472, 10.352, 2.13346, 154.146, 31.9679
20, 12.0859, 1.02891, 0.074385, 32.2401, 3.38993, 4.871, 2.03561, 157.042, 67.6738
20, 12.0854, 1.48783, 0.0281158, 41.1377, 1.6637, 4.5645, 1.57675, 187.773, 65.3068
20, 12.0842, 1.53077, 0.0271688, 98.9319, 2.70176, 5.993, 3.18463, 592.899, 315.477
20, 11.432, 1.2263, 0.0866608, 9.91, 1.02163, 5.718, 1.20758, 56.6654, 13.3168
21, 12.0258, 1.25834, 0.0698282, 2.31872, 0.185936, 6.591, 0.395855, 15.2827, 1.53113
21, 11.523, 2.14501, 0.0953781, 1.59629, 0.108512, 7.1965, 4.29881, 11.4877, 6.90643
23, 10.6504, 0.962051, 0.0201608, 7.6265, 0.239708, 0, 0, 0, nan
23, 11.6345, 1.16642, 0.0369347, 15.6264, 0.729658, 0, 0, 0, nan
23, 14.1483, 1.33801, 0.167155, 3.50798, 0.640939, 0, 0, 0, nan
24, 13.6717, 1.0447, 0.0752293, 8.7417, 1.14038, 14.908, 2.07416, 130.321, 24.8553
24, 13.0517, 1.00454, 0.0766255, 37.9886, 3.31161, 10.263, 1.61604, 389.877, 70.171
24, 13.6715, 1.07128, 0.0405745, 18.4354, 1.10573, 11.484, 1.17126, 211.712, 25.0496
24, 13.0523, 0.811961, 0.059822, 28.8006, 3.77709, 9.69, 1.5634, 279.078, 58.0258
24, 13.0519, 0.865662, 0.0442032, 30.7615, 2.72112, 9.69, 1.1164, 298.079, 43.297
24, 13.0524, 0.863191, 0.0551621, 32.1427, 3.16791, 9.6395, 1.22611, 309.84, 49.8568
24, 13.0524, 1.52821, 0.0337698, 68.5285, 2.23726, 7.522, 3.24542, 515.471, 223.039
24, 14.5129, 0.630898, 0.051817, 11.819, 1.45473, 10.851, 5.27881, 128.248, 64.3561
24, 12.2375, 3.40698, 0.0880873, 15.2936, 0.749713, 6.9715, 1.79172, 106.619, 27.8959
24, 12.2374, 3.48383, 0.057812, 18.9252, 0.470038, 6.0395, 2.40478, 114.299, 45.5994
25, 13.759, 0.707937, 0.0262705, 6.05438, 0.37724, 3.638, 0.0533737, 22.0258, 1.40993
25, 15.4739, 0.386124, 0.0188924, 8.61157, 0.763103, 6.017, 1.26911, 51.8158, 11.8544
26, 12.7358, 3.64137, 0.116438, 5.7226, 0.270367, 13.67, 0.66643, 78.2279, 5.31076
26, 11.1918, 2.79772, 0.0509591, 7.85347, 0.211999, 5.7805, 2.03561, 45.397, 16.0335
26, 13.7814, 4.36852, 0.153557, 3.50417, 0.181884, 12, 1.66051, 42.05, 6.21461
27, 11.6149, 0.827084, 0.0290983, 7.14055, 0.367793, 4.53, 1.5597, 32.3467, 11.261
27, 14.4006, 0.658989, 0.0240025, 1.67825, 0.0924098, 6.001, nan, 10.0712, nan
27, 12.4852, 0.91806, 0.0423509, 9.9005, 0.67077, 3.503, nan, 34.6815, nan
28, 15.5075, 0.570742, 0.177096, 1.42635, 0.686481, 12.646, nan, 18.0376, nan
28, 15.6652, 0.454839, 0.018192, 42.2175, 2.72, 8.756, 2.31731, 369.656, 100.688
28, 8.42766, 0.686373, 0.122748, 1.48301, 0.34215, 5.836, nan, 8.65485, nan
29, 15.5358, 0.589022, 0.0337039, 20.2647, 2.49265, 4.613, 1.29283, 93.4811, 28.6111
29, 14.5276, 0.535286, 0.069399, 3.96641, 0.736602, 11.556, 0.462572, 45.8358, 8.70766
29, 12.0562, 1.36342, 0.0704839, 3.16535, 0.240677, 6.3275, 0.793933, 20.0288, 2.93849
29, 11.7469, 1.40083, 0.231655, 9.06576, 2.7508, 8.156, 0.800605, 73.9403, 23.5803
29, 13.4367, 1.01555, 0.0379143, 8.15669, 0.448074, 8.9645, 1.69387, 73.1206, 14.3884
29, 15.5359, 0.685183, 0.0192729, 28.6997, 1.20647, 5.194, 2.15867, 149.066, 62.2693
29, 10.2372, 0.913956, 0.0399842, 7.21004, 0.471539, 10.371, 1.29728, 74.7753, 10.5547
29, 13.7288, 2.52684, 0.0870366, 1.71253, 0.087527, 6.8115, 0.00518911, 11.6649, 0.596256
29, 11.7469, 1.39816, 0.246512, 9.10785, 2.94337, 8.156, 0.800605, 74.2836, 25.0891
29, 13.9268, 3.87857, 0.11208, 9.95666, 0.539065, 5.634, 1.76133, 56.0958, 17.798
29, 12.6395, 2.86074, 0.0740814, 4.06999, 0.155792, 6.023, 1.24464, 24.5135, 5.15186
29, 13.9268, 3.91225, 0.0435217, 10.4153, 0.172419, 5.619, 1.53894, 58.5236, 16.0578
33, 15.1051, 0.521138, 0.0327808, 31.4278, 3.07648, 10.763, 0.459607, 338.257, 36.1256
33, 9.65059, 1.14009, 0.0819188, 3.16375, 0.333439, 9.21, nan, 29.1381, nan
33, 11.6415, 3.4127, 0.0716238, 5.31936, 0.167217, 6.141, nan, 32.6662, nan
34, 10.2544, 0.788442, 0.073097, 2.4536, 0.33215, 11.334, nan, 27.8091, nan
34, 14.6953, 0.755335, 0.156638, 2.70219, 0.812517, 8.019, nan, 21.6689, nan
34, 14.6713, 0.923435, 0.166997, 3.02049, 0.79306, 8.939, nan, 27.0002, nan
34, 9.45672, 1.435, 0.0373323, 3.27554, 0.124565, 8.597, nan, 28.1598, nan
34, 12.4783, 4.13373, 0.163823, 1.53991, 0.0878372, nan, nan, nan, nan
35, 12.8966, 0.76998, 0.0613765, 5.25559, 0.616762, 3.69, nan, 19.3931, nan
35, 9.45497, 0.797597, 0.353506, 0.617816, 0.228764, nan, nan, nan, nan
35, 14.6018, 1.14884, 0.0730185, 3.14282, 0.301138, 7.065, nan, 22.204, nan
36, 9.60318, 1.41317, 0.0309828, 14.8012, 0.480872, 8.568, 0.305416, 126.817, 6.11641
37, 15.708, 0.818928, 0.115068, 18.477, 5.56508, 6.088, 3.43964, 112.488, 72.0208
37, 15.708, 0.806757, 0.108483, 17.7486, 5.15363, 5.503, 1.72723, 97.6705, 41.7624
37, 14.9515, 1.98738, 0.137006, 2.24075, 0.231759, nan, nan, nan, nan
37, 10.1039, 1.75852, 0.0366196, 10.942, 0.339965, 5.25, 0.0118608, 57.4455, 1.78953
37, 15.7081, 0.788316, 0.095938, 17.2687, 4.51762, 5.503, 1.72723, 95.0297, 38.8291
38, 12.3853, 0.529922, 0.0357833, 59.698, 6.21172, 6.249, 1.77319, 373.053, 112.749
38, 11.568, 1.32463, 0.0487775, 4.09035, 0.222305, 8.743, nan, 35.7619, nan
38, 11.866, 1.15338, 0.0794567, 1.8249, 0.184074, nan, nan, nan, nan
38, 13.3146, 1.6752, 0.115264, 18.0614, 2.69513, 7.106, 3.76581, 128.344, 70.6607
38, 13.3146, 1.64538, 0.103644, 16.9775, 2.29743, 6.687, 1.8829, 113.529, 35.467
38, 13.3143, 1.83178, 0.0330791, 50.1558, 1.36862, 11.025, 2.60048, 552.968, 131.299
38, 11.7585, 2.99367, 0.0536198, 4.79195, 0.127821, 6.957, nan, 33.3376, nan
