-376.32, 614.236
-352.32, 614.151
-328.32, 614.075
-304.32, 613.985
-280.32, 613.891
-256.32, 613.848
-232.32, 613.845
-208.32, 613.766
-184.32, 613.702
-160.32, 613.618
-136.32, 613.609
-112.32, 613.46
-88.32, 613.123
-64.32, 612.439
-40.32, 609.861
-16.32, 606.954
7.68, 606.967
31.68, 609.372
55.68, 612.256
79.68, 613.116
103.68, 613.582
127.68, 613.813
151.68, 613.92
175.68, 614.058
199.68, 614.068
223.68, 614.041
247.68, 614.05
271.68, 614.086
295.68, 614.168
319.68, 614.16
343.68, 614.219
367.68, 614.255
