sol, median_wind, 0_median_wind, 0_hour_fraction, 1_median_wind, 1_hour_fraction, 2_median_wind, 2_hour_fraction, 3_median_wind, 3_hour_fraction, 4_median_wind, 4_hour_fraction, 5_median_wind, 5_hour_fraction, 6_median_wind, 6_hour_fraction, 7_median_wind, 7_hour_fraction, 8_median_wind, 8_hour_fraction, 9_median_wind, 9_hour_fraction, 10_median_wind, 10_hour_fraction, 11_median_wind, 11_hour_fraction, 12_median_wind, 12_hour_fraction, 13_median_wind, 13_hour_fraction, 14_median_wind, 14_hour_fraction, 15_median_wind, 15_hour_fraction, 16_median_wind, 16_hour_fraction, 17_median_wind, 17_hour_fraction, 18_median_wind, 18_hour_fraction, 19_median_wind, 19_hour_fraction, 20_median_wind, 20_hour_fraction, 21_median_wind, 21_hour_fraction, 22_median_wind, 22_hour_fraction, 23_median_wind, 23_hour_fraction
14, 8.817, , , , , , , , , , , , , , , , , , , , , 10.521, 0.126389, 10.333, 0.999444, 9.115, 0.999444, 9.0175, 0.999444, 9.5525, 0.999444, 9.581, 0.999444, 8.9805, 0.999444, 6.722, 0.999444, 6.338, 0.214167, , , , , , , , , , 
15, 4.956, 5.673, 0.961944, , , , , , , 3.994, 0.354167, 4.097, 0.388611, , , 5.105, 0.593889, 6.857, 0.994167, 4.9945, 0.998889, 4.192, 0.999444, 4.331, 0.998889, 5.279, 0.994444, 5.922, 0.999444, 6.4565, 0.999444, 6.571, 0.999444, 5.468, 0.999722, 4.917, 0.999722, 3.665, 0.999444, 2.9405, 0.999444, 3.038, 0.924167, , , , , 6.1625, 0.753056
16, 6.226, 5.794, 0.999444, 5.3455, 0.239444, , , , , , , 4.321, 0.540556, 4.3385, 0.760556, 6.248, 0.401111, 9.003, 0.8, 5.598, 0.999444, 4.834, 0.999444, 5.4985, 0.999444, 8.108, 0.999444, 7.95, 0.999444, 7.3745, 0.999444, 8.765, 0.999444, 7.768, 0.999444, 5.961, 0.999722, 6.221, 0.275833, , , , , , , , , 6.3705, 0.764722
17, 6.081, 6.683, 0.999444, 6.654, 0.999444, 6.969, 0.0844444, , , , , 4.796, 0.765556, 4.2135, 0.999444, 5.1135, 0.999444, 5.975, 0.416111, 6.0725, 0.766389, 5.261, 0.999444, 6.444, 0.999444, 6.309, 0.999444, 7.048, 0.999444, 7.546, 0.999722, 6.8705, 0.999444, 5.764, 0.999444, 4.759, 0.999444, 6.0495, 0.326944, , , , , 6.538, 0.430278, 6.477, 0.999167, 7.165, 0.999722
18, 5.625, 5.482, 0.915556, , , , , , , , , 4.523, 0.937778, 4.791, 0.999444, 6.04, 0.998056, 6.5785, 0.999722, 5.392, 0.998333, 5.107, 0.999444, 6.396, 0.999444, 6.2355, 0.999444, 6.895, 0.999444, 6.672, 0.999444, 8.618, 0.999444, 6.4205, 0.999167, 4.983, 0.999444, 4.614, 0.999444, 5.3135, 0.999444, 6.731, 0.223611, , , , , 6.281, 0.769722
19, 7.804, 8.067, 0.999444, 7.8695, 0.999444, 7.925, 0.999444, 8.027, 0.999444, 9.287, 0.999444, 5.992, 0.999722, 4.917, 0.999444, 5.536, 0.999444, 10.98, 0.999444, 9.724, 0.999444, 8.609, 0.999444, 8.775, 0.999444, 10.0665, 0.999444, 9.397, 0.999167, 9.872, 0.999444, 10.3265, 0.999444, 8.676, 0.999444, 6.313, 0.999444, 5.135, 0.999722, 5.5945, 0.999722, 7.1855, 0.999444, 7.626, 0.999444, 7.088, 0.999444, 8.5205, 0.999167
20, 5.57, , , , , , , , , 4.258, 0.581111, 3.857, 0.999444, 3.255, 0.999722, 4.877, 0.999722, 5.838, 0.999444, 4.2145, 0.999444, 4.769, 0.999167, 5.4355, 0.999444, 5.557, 0.999444, 6.6495, 0.999722, 6.998, 0.999444, 7.531, 0.999444, 7.384, 0.999444, 5.7335, 0.381111, 4.1405, 0.700556, 3.61, 0.999444, 6.26, 0.999444, 6.888, 0.999444, 7.235, 0.999444, 6.027, 0.685278
21, 7.717, 6.712, 0.379444, , , , , , , , , 8.0335, 0.786111, 4.532, 0.999444, 5.238, 0.999444, 9.2575, 0.999444, 8.299, 0.999722, 7.431, 0.999722, 8.889, 0.999444, 9.3395, 0.999444, 9.912, 0.999444, 9.658, 0.999444, 11.043, 0.999167, 9.071, 0.999444, 6.627, 0.999444, 6.1395, 0.209167, , , , , , , 7.344, 0.790278, 7.212, 0.999444
22, 5.5985, 5.582, 0.999167, 5.015, 0.808056, , , , , 4.8405, 0.191389, 4.965, 0.999722, 4.825, 0.999722, 5.95, 0.999444, 6.633, 0.999444, 6.5045, 0.999444, 5.305, 0.999444, 5.456, 0.999167, 5.755, 0.983611, 5.48, 0.9925, 7.618, 0.559444, , , , , , , , , , , , , , , , , 7.0905, 0.790833
23, 0, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999167, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999722, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999167, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999722, 0, 0.999444, 0, 0.999444, 0, 0.999444, 0, 0.999167, 0, 0.999444, 0, 0.999722
24, 7.202, , , , , , , , , , , , , , , , , , , 8.99, 0.848333, 8.455, 0.999444, 7.5785, 0.999444, 8.575, 0.999444, 9.282, 0.999167, 9.335, 0.999444, 10.257, 0.999444, 7.968, 0.999444, 6.139, 0.999722, 4.693, 0.999444, 3.762, 0.999444, 6.135, 0.696944, , , , , , 
25, 4.607, 5.564, 0.0794444, , , , , 4.545, 0.186389, 5.1, 0.999167, 4.004, 0.999444, 3.634, 0.999444, 2.2965, 0.999722, 4.96, 0.999722, 2.908, 0.999444, 3.219, 0.999444, 4.791, 0.999167, 5.0285, 0.999444, 5.525, 0.999444, 6.2755, 0.999444, 6.445, 0.999722, 5.3875, 0.999444, 5.266, 0.999444, 4.466, 0.999167, 3.389, 0.999444, 5.3705, 0.6925, , , , , 6.039, 0.804167
26, 7.027, 6.361, 0.408333, , , , , , , , , 5.4925, 0.890833, 5.3385, 0.999444, 5.882, 0.999167, 10.606, 0.999444, 7.393, 0.999444, 7.104, 0.999722, 7.461, 0.999444, 8.832, 0.999444, 9.076, 0.999444, 9.316, 0.999167, 10, 0.999444, 8.609, 0.999444, 6.613, 0.999722, 6.116, 0.999444, 5.766, 0.588056, , , , , 7.415, 0.810278, 6.832, 0.999722
27, 5.384, , , , , , , , , 4.896, 0.561667, 4.507, 0.999722, 4.545, 0.999444, 5.036, 0.998889, 6.133, 0.999167, 6.0855, 0.999444, 5.399, 0.999444, 5.287, 0.999722, 5.209, 0.999444, 5.83, 0.999444, 6.503, 0.999167, 7.835, 0.999444, 6.586, 0.999444, 5.046, 0.999722, 3.736, 0.999444, 3.359, 0.999444, 5.047, 0.999167, 6.526, 0.999444, 7.1945, 0.999722, 6.352, 0.638056
28, 6.332, 6.072, 0.683333, , , , , , , 4.5745, 0.6325, 4.2575, 0.999444, 3.9805, 0.999444, 5.048, 0.999167, 8.736, 0.999444, 7.011, 0.999444, 7.094, 0.999722, 7.133, 0.999444, 8.1055, 0.999444, 9.105, 0.999167, 10.287, 0.999444, 9.952, 0.999444, 8.992, 0.999722, 6.156, 0.999444, 5.2555, 0.999167, 5.152, 0.380556, , , , , , , 6.134, 0.8175
29, 7.06, 7.563, 0.999167, 8.093, 0.999444, 7.867, 0.999722, 8.1515, 0.999722, 9.192, 0.999444, 5.779, 0.999167, 6.3555, 0.999444, 7.489, 0.999444, 12.5175, 0.999722, 10.9395, 0.999444, 8.813, 0.999444, 7.164, 0.999167, 6.462, 0.999444, 6.742, 0.999722, 6.676, 0.999444, 7.136, 0.999444, 5.567, 0.999167, 4.631, 0.999444, 3.978, 0.999722, 2.93, 0.999444, 5.772, 0.999444, 7.0415, 0.999167, 6.864, 0.999444, 7.786, 0.999722
30, 6.074, 5.956, 0.875556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6.21, 0.825
32, 4.916, , , , , , , , , , , , , , , 6.352, 0.173056, 6.875, 0.997222, 3.069, 0.994722, 3.36, 0.997222, 3.73, 0.994722, 4.766, 0.994722, 5.326, 0.994722, 6.452, 0.991944, 5.524, 0.9975, 4.528, 0.9975, 4.601, 0.997222, 3.893, 0.9975, 3.051, 0.997222, 4.231, 0.9975, 6.1055, 0.997222, 6.928, 0.9975, 6.84, 0.162222
33, 7.901, 6.1805, 0.9975, 6.894, 0.9975, 8.004, 0.9975, 8.4485, 0.9975, 9.0905, 0.997222, 5.073, 0.9975, 4.928, 0.997222, 6.065, 0.994722, 11.1755, 0.9975, 8.37, 0.9975, 7.856, 0.997222, 9.08, 0.9975, 8.804, 0.997222, 9.35, 0.9975, 10.432, 0.997222, 11.0785, 0.9975, 10.286, 0.9975, 7.5675, 0.9975, 6.369, 0.9975, 6.631, 0.9975, 8.559, 0.9975, 9.3975, 0.9975, 8.499, 0.9975, 6.8145, 0.996944
34, 6.7325, 8.172, 0.9975, 9.348, 0.997222, 8.631, 0.9975, 8.193, 0.997222, 8.68, 0.994722, 5.9245, 0.9975, 5.959, 0.9975, 5.284, 0.9975, 8.002, 0.9975, 8.2935, 0.997222, 5.927, 0.9975, 4.953, 0.997222, 6.03, 0.9975, 6.117, 0.997222, 6.9135, 0.9975, 6.485, 0.997222, 5.911, 0.9975, 4.5615, 0.997222, 4.4655, 0.9975, 3.613, 0.997222, 5.117, 0.9975, 6.865, 0.997222, 7.163, 0.9975, 8.197, 0.996944
35, 5.827, 6.017, 0.994722, 5.505, 0.9975, 7.027, 0.9975, 7.59, 0.9975, 7.0065, 0.9975, 4.966, 0.997222, 4.3695, 0.9975, 5.0165, 0.997222, 6.045, 0.9975, 2.467, 0.991944, 3.0035, 0.994722, 4.791, 0.997222, 5.004, 0.9975, 6.833, 0.997222, 6.528, 0.9975, 6.179, 0.997222, 5.5725, 0.9975, 5.672, 0.997222, 4.963, 0.9975, 5.078, 0.994722, 6.416, 0.997222, 7.424, 0.9975, 7.2215, 0.997222, 6.644, 0.999444
36, 4.616, 5.203, 0.491944, , , 8.638, 0.167778, 8.785, 0.9975, 8.3775, 0.159444, 3.889, 0.835278, 1.948, 0.9975, 4.813, 0.9975, 7.925, 0.9975, 5.557, 0.9975, 4.065, 0.9975, 4.37, 0.9975, 4.86, 0.992222, 5.796, 0.9975, 5.575, 0.994722, 5.411, 0.9975, 3.507, 0.9975, 4.396, 0.9975, 3.412, 0.9975, 3.261, 0.9975, 3.7985, 0.9975, 3.815, 0.9975, 6.305, 0.997222, 5.9725, 0.996667
37, 5.4655, 4.802, 0.656667, , , , , , , 6.832, 0.838056, 4.744, 0.9975, 4.9655, 0.9975, 5.8195, 0.9975, 6.671, 0.994722, 4.4395, 0.9975, 3.856, 0.9975, 3.149, 0.429722, , , 5.578, 0.959722, 6.2235, 0.997222, 6.609, 0.9975, 7.2645, 0.9975, 5.5295, 0.9975, 5.1585, 0.9975, 4.411, 0.986667, , , 8.842, 0.0380556, 8.43, 0.9975, 5.18, 0.998333
38, 7.413, 7.7645, 0.997222, 7.034, 0.9975, 7.6275, 0.997222, 8.1135, 0.9975, 9.155, 0.9975, 6.682, 0.9975, 5.096, 0.9975, 6.158, 0.9975, 9.538, 0.9975, 10.504, 0.997222, 8.311, 0.9975, 8.513, 0.994722, 7.343, 0.9975, 8.9285, 0.994722, 9.248, 0.997222, 8.675, 0.9975, 7.88, 0.9975, 5.676, 0.9975, 3.953, 0.9975, 4.1295, 0.997222, 6.936, 0.9975, 7.424, 0.9975, 7.002, 0.9975, 8.165, 0.996389
