# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
0, 0, 14, 0.698558, 115.473, 9.003, 12.096, 5.068, 1.3264, 9.77537, 52.8761, 7.38862, 21.7888, 4.71004, -27.4012, -97.7666, -1.10071, nan, nan, 39.9481, 19.3936, 8.31874
1, 1, 14, 0.748218, 81.9752, 6.584, 13.546, 4.051, 1.28959, 9.67247, 53.6256, 5.88535, 16.7637, 2.84081, -14.6369, -71.8977, 3.0763, 14.9392, 34.7203, 21.2647, 19.3936, 8.31874
2, 2, 14, 1.15952, 24.8899, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.807148, nan, nan, 43.6142, 19.3936, 8.31874
3, 3, 14, 0.973078, 23.1032, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.812633, nan, nan, 43.5252, 19.3936, 8.31874
4, 4, 14, 1.94021, 150.878, 8.709, 8.259, -4.128, 1.29117, 9.7389, 53.5926, 5.95998, 18.0741, 2.91835, -12.2117, -32.9533, 2.09421, 12.403, 42.0811, 17.6312, 19.3936, 8.31874
5, 0, 15, 0.587536, 93.8821, 6.6815, 5.276, -3.4575, 1.27245, 9.66125, 53.9855, 4.99541, 18.0738, 3.95143, -0.0563166, -2.27007, 1.23032, 9.49998, 54.902, 0.0813664, 19.3936, 8.31874
6, 1, 15, 1.23031, 54.9022, 4.8295, 4.8015, -1.7315, 1.24081, 9.44942, 54.6693, 2.52577, 18.9599, 1.97434, -7.29553, -15.0705, 1.44792, 10.2076, 50.6086, 10.6421, 19.3936, 8.31874
8, 0, 16, 0.818026, 37.0435, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.778784, nan, nan, 44.0911, 19.3936, 8.31874
9, 1, 16, 0.804713, 111.153, 8.757, 11.336, 7.944, 1.49168, 10.4484, 49.8609, 11.4907, 18.9095, 7.02698, -26.3669, -61.3472, -1.32255, nan, nan, 38.1388, 19.3936, 8.31874
10, 2, 16, 0.765331, 111.976, 3.878, 7.365, 6.418, 1.39753, 9.88737, 51.513, 9.49559, 18.7886, 9.95039, 2.83477, 8.31487, 1.25972, 9.38721, 54.2576, 4.19411, 19.3936, 8.31874
11, 3, 16, 1.33527, 16.814, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.764841, nan, nan, 44.3366, 19.3936, 8.31874
12, 0, 17, 0.741928, 17.8816, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.7917, nan, nan, 43.8703, 19.3936, 8.31874
13, 2, 17, 1.16607, 24.9354, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.791818, nan, nan, 43.8684, 19.3936, 8.31874
14, 0, 18, 0.769523, 41.3551, 3.235, 5.588, 7.701, 1.48511, 10.2134, 49.971, 11.3705, 22.1507, 12.4612, -14.5237, -21.3122, 3.15657, 14.8901, 34.2759, 21.4442, 19.3936, 8.31874
15, 1, 18, 1.35723, 82.546, 4.699, 4.3135, 5.816, 1.36034, 9.89043, 52.2124, 8.48701, 18.0739, 4.75163, -12.4377, -13.5913, 2.18583, 12.5372, 41.1897, 18.1498, 19.3936, 8.31874
16, 2, 18, 1.6941, 10.5582, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.810781, nan, nan, 43.5551, 19.3936, 8.31874
17, 0, 19, 1.63781, 138.259, 11.645, 9.232, 9.388, 1.63223, 10.8955, 47.6657, 13.622, 16.8711, 5.41876, -30.2286, -67.8495, -0.792219, nan, nan, 43.8616, 19.3936, 8.31874
18, 1, 19, 0.905985, 351.366, 10.1315, 10.798, 7.4415, 1.45253, 10.3362, 50.5284, 10.737, 18.6565, 3.77549, -28.0673, -82.8899, -1.04586, nan, nan, 40.4973, 19.3936, 8.31874
19, 2, 19, 1.36348, 229.393, 7.815, 8.809, 9.913, 1.70837, 11.041, 46.5914, 14.5215, 21.7836, 8.37247, -24.6137, -58.03, -1.69647, nan, nan, 36.0563, 19.3936, 8.31874
20, 3, 19, 2.12163, 42.5311, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.77357, nan, nan, 44.182, 19.3936, 8.31874
21, 4, 19, 5.04068, 41.6806, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.814229, nan, nan, 43.4995, 19.3936, 8.31874
22, 5, 19, 5.17548, 122.467, 7.498, 10.6, 10.787, 1.81851, 11.5297, 45.1584, 15.6122, 17.9526, 7.39089, -24.9115, -43.7493, -1.69681, nan, nan, 36.0548, 19.3936, 8.31874
23, 1, 20, 1.59297, 326.963, 6.057, 6.278, 5.768, 1.35702, 9.91211, 52.2761, 8.38832, 22.0744, 5.49333, -14.1473, -18.9588, 2.80721, 14.2564, 36.3462, 20.5743, 19.3936, 8.31874
24, 2, 20, 1.2263, 37.8562, 3.556, 5.718, 6.681, 1.40771, 10.0655, 51.3263, 9.74506, 20.3571, 8.16748, -10.2014, -19.0095, 1.74221, 11.1977, 46.1368, 14.8799, 19.3936, 8.31874
25, 0, 21, 1.25834, 13.3883, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.789759, nan, nan, 43.9031, 19.3936, 8.31874
26, 1, 21, 2.14501, 15.5862, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.784258, nan, nan, 43.9968, 19.3936, 8.31874
27, 0, 24, 1.07128, 134.8, 7.314, 11.737, 2.594, 1.25423, 9.48337, 54.3762, 3.79068, 19.0567, 2.34539, -2.00373, -20.187, 1.24447, 9.44641, 54.589, 2.92811, 19.3936, 8.31874
28, 1, 24, 1.55869, 483.051, 5.543, 9.361, 4.055, 1.29064, 9.60513, 53.6037, 5.93488, 22.7049, 3.53223, -18.3963, -48.3203, 32.3935, 48.1205, 10.6996, 26.9248, 19.3936, 8.31874
29, 2, 24, 0.630898, 106.796, 8.752, 11.14, 3.591, 1.27666, 9.59865, 53.8963, 5.23077, 19.5957, 2.80986, -19.9609, -82.8339, -10.0956, nan, nan, 29.0757, 19.3936, 8.31874
30, 3, 24, 3.48383, 65.784, 3.491, 6.156, 21.481, -3.83616, nan, nan, 31.5474, 31.1134, 20.0196, -26.7546, -32.5592, -1.17308, nan, nan, 39.2924, 19.3936, 8.31874
31, 0, 25, 0.544519, 189.182, 3.36, 8.2055, 2.587, 1.25424, 9.45503, 54.3759, 3.79181, 21.3662, 2.46381, -6.67157, -15.5533, 1.40912, 10.0218, 51.3007, 9.77864, 19.3936, 8.31874
32, 2, 25, 0.354379, 260.961, 5.7085, 6.461, 6.5585, 1.39738, 10.1071, 51.5156, 9.49198, 20.1113, 5.69809, -17.2751, -36.3032, 7.21672, 22.9689, 22.6687, 25.0019, 19.3936, 8.31874
33, 0, 26, 3.64137, 62.5366, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.804176, nan, nan, 43.6628, 19.3936, 8.31874
34, 1, 26, 2.79772, 50.9887, 6.499, 4.76, 16.939, 6.78492, 21.9821, 23.3789, 24.8379, 27.5472, 9.85972, -28.0556, -48.1859, -0.987563, nan, nan, 41.1382, 19.3936, 8.31874
35, 2, 26, 4.36852, 25.3842, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.812555, nan, nan, 43.5264, 19.3936, 8.31874
36, 0, 27, 0.827084, 42.0328, 6.163, 5.07, 6.727, 1.40938, 10.0995, 51.2959, 9.78491, 22.8568, 6.31051, -17.6039, -40.6949, 9.47088, 26.1808, 19.788, 25.6061, 19.3936, 8.31874
37, 1, 27, 0.658989, 6.55692, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.833138, nan, nan, 43.2014, 19.3936, 8.31874
38, 2, 27, 0.91806, 36.0725, 3.633, 3.503, 5.905, 1.36282, 9.96535, 52.1648, 8.55992, 29.693, 9.41786, -10.1367, -18.8086, 1.7244, 11.2097, 46.3743, 14.6942, 19.3936, 8.31874
39, 0, 28, 0.570742, 8.84408, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.829058, nan, nan, 43.2648, 19.3936, 8.31874
40, 1, 28, 0.454839, 299.09, 6.953, 10.924, 5.315, 1.33427, 9.91469, 52.72, 7.66246, 18.8174, 3.19315, -17.874, -37.8213, 10.3524, 27.617, 18.9268, 25.7683, 19.3936, 8.31874
41, 2, 28, 0.686373, 18.941, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.758374, nan, nan, 44.453, 19.3936, 8.31874
42, 0, 29, 0.535286, 22.3329, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.833378, nan, nan, 43.1977, 19.3936, 8.31874
43, 1, 29, 1.36342, 11.2338, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.807421, nan, nan, 43.6097, 19.3936, 8.31874
44, 2, 29, 1.01555, 46.9499, 6.759, 9.564, 9.959, 1.69768, 11.1482, 46.7379, 14.4033, 21.4592, 8.46854, -25.5535, -71.4704, -1.51425, nan, nan, 36.957, 19.3936, 8.31874
45, 3, 29, 0.686643, 324.025, 8.85, 5.44, 4.648, 1.30743, 9.86407, 53.2583, 6.66718, 22.1311, 5.35484, -19.5311, -51.8073, -29.5977, nan, nan, 28.0158, 19.3936, 8.31874
46, 4, 29, 0.913956, 52.1286, 6.69, nan, 2.01, 1.24462, 9.42651, 54.5856, 2.94365, nan, 1.78034, -30, -1, -0.787876, nan, nan, 43.9351, 19.3936, 8.31874
47, 5, 29, 2.52684, 7.85281, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.824143, nan, nan, 43.3418, 19.3936, 8.31874
48, 6, 29, 1.39816, 56.669, 6.4815, 8.268, -1.2555, 1.23579, 9.44896, 54.7804, 1.82779, 12.8216, 1.22012, -13.1384, -46.8764, 2.39127, 13.144, 39.3807, 19.1273, 19.3936, 8.31874
49, 7, 29, 2.86074, 29.6214, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.813872, nan, nan, 43.5052, 19.3936, 8.31874
50, 8, 29, 3.91225, 42.9631, 4.125, 5.634, 13.655, 2.53981, 13.6616, 38.2117, 19.7111, 22.5151, 11.5818, -20.0518, -27.2459, -11.0043, nan, nan, 28.945, 19.3936, 8.31874
51, 0, 33, 0.521138, 284.579, 7.271, 10.793, 4.945, 1.31892, 9.87652, 53.0259, 7.11531, 17.7102, 5.95066, -14.5053, -32.1227, 2.91599, 14.6855, 35.6619, 20.8715, 19.3936, 8.31874
52, 0, 36, 1.41317, 35.8485, 2.878, 8.568, 10.355, 1.7669, 11.2591, 45.8132, 15.1278, 10.7502, 7.89253, -15.1004, -30.7934, 3.47364, 15.7866, 32.6742, 22.0604, 19.3936, 8.31874
53, 1, 37, 1.75852, 10.6958, 0.9775, 5.25, 6.1105, 1.37675, 9.90967, 51.9002, 8.953, 7.56907, 5.4558, -11.8742, -25.4282, 2.05625, 12.1107, 42.4677, 17.3979, 19.3936, 8.31874
