#DataThief /Users/bjackson/Desktop/Spiga2020_Fig5a.png Saturday 15-Aug-2020 11:44:41 AM
0.3205, 0.8114
0.3507, 0.6975
0.3852, 0.5552
0.4214, 0.4128
0.4611, 0.2847
0.5044, 0.0854
0.5518, -0.0854
0.6037, -0.242
0.6606, -0.37
0.7254, -0.5125
0.7938, -0.6263
0.8683, -0.7829
0.9506, -0.8399
1.0398, -1.0391
1.1389, -0.9964
1.2462, -1.1246
1.3687, -1.2384
1.4969, -1.452
1.6328, -1.4947
1.794, -1.5373
1.9621, -1.7509
2.148, -1.7936
2.3595, -1.879
2.5817, -2.0214
2.8147, -2.1495
3.0918, -2.2349
3.3824, -2.4057
3.706, -2.2918
4.0483, -2.733
4.8693, -2.8185
5.3166, -3.3452
5.7992, -3.3879
6.3726, -3.4021
6.9649, -3.7438
7.6249, -3.7865
9.1712, -3.8719
