# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
15, 13.1656, 3.48981e-05, 2.51758, 0.0745095, 8.48977, 0.363424, ps_calib_0015_01.csv
15, 12.4142, 4.90849e-05, 1.22938, 0.0419026, 10.3684, 0.513743, ps_calib_0015_01.csv
15, 13.1838, 0.000843869, 0.560204, 0.205528, 16.5585, 8.98114, ps_calib_0015_01.csv
15, 14.1219, 2.24313e-05, 0.874951, 0.131555, 1.29068, 0.259912, ps_calib_0015_01.csv
15, 12.907, 0.00036021, 0.445328, 0.0101318, 112.668, 4.97175, ps_calib_0015_01.csv
15, 15.1452, 8.09915e-05, 0.587497, 0.0259976, 13.1768, 0.854126, ps_calib_0015_01.csv
15, 12.5451, 4.64648e-05, 0.600524, 0.151259, 1.81437, 0.643439, ps_calib_0015_01.csv
15, 14.1219, 2.24299e-05, 0.874961, 0.131556, 1.29066, 0.259901, ps_calib_0015_01.csv
15, 14.8795, 0.000103998, 0.419618, 0.041065, 7.65126, 1.0806, ps_calib_0015_01.csv
15, 14.1219, 2.24313e-05, 0.874959, 0.131561, 1.29066, 0.259914, ps_calib_0015_01.csv
15, 14.8217, 0.000112789, 0.333825, 0.0596542, 4.5391, 1.16051, ps_calib_0015_01.csv
15, 8.83011, 8.87825e-05, 0.372172, 0.0480969, 4.94805, 0.916321, ps_calib_0015_01.csv
15, 13.4383, 4.56665e-05, 0.191438, 0.0188919, 3.27873, 0.547932, ps_calib_0015_01.csv
15, 14.1218, 4.86773e-05, 1.95905, 7.45048, 0.553985, 1.38423, ps_calib_0015_01.csv
15, 13.3017, 0.000281143, 0.338011, 0.00710406, 95.2843, 3.70819, ps_calib_0015_01.csv
16, 9.882, 1.38155e-05, 1.33095, 0.021963, 6.0278, 0.142928, ps_calib_0015_01.csv
16, 15.2509, 8.3746e-05, 0.768713, 0.0304775, 15.2066, 0.888033, ps_calib_0015_01.csv
16, 9.59238, 0.000163539, 0.74198, 0.0254361, 34.3096, 1.82723, ps_calib_0015_01.csv
16, 11.302, 4.85531e-05, 0.81338, 0.0623485, 4.55932, 0.500187, ps_calib_0015_01.csv
16, 13.9112, 0.000499874, 0.383036, 0.0213703, 64.1696, 6.06372, ps_calib_0015_01.csv
16, 13.8974, 2.48046e-05, 2.10814, 10.9144, 0.546778, 1.82847, ps_calib_0015_01.csv
16, 14.1738, 0.00042642, 0.3302, 0.143331, 24.7287, 11.8548, ps_calib_0015_01.csv
16, 15.4934, 0.000253788, 0.377425, 0.0431, 15.9993, 2.69694, ps_calib_0015_01.csv
16, 14.7623, 0.000175853, 0.514332, 0.0787878, 8.26529, 1.83021, ps_calib_0015_01.csv
16, 13.5149, 1.38846e-05, 1.41062, 1.21754, 0.566721, 0.329558, ps_calib_0015_01.csv
16, 12.3127, 0.000161685, 0.459217, 0.0260423, 20.5223, 1.73945, ps_calib_0015_01.csv
16, 14.8934, 8.91909e-05, 0.432455, 0.0913866, 3.02681, 0.911488, ps_calib_0015_01.csv
16, 12.165, 0.000129459, 0.19494, 0.0256818, 7.04819, 1.90609, ps_calib_0015_01.csv
16, 13.2942, 0.000130837, 0.457052, 0.0273691, 15.7294, 1.38938, ps_calib_0015_01.csv
16, 15.5571, 0.000232488, 0.408369, 0.0298223, 22.9132, 2.51758, ps_calib_0015_01.csv
16, 11.2575, 0.000165574, 0.363199, 0.0901917, 4.79866, 1.70646, ps_calib_0015_01.csv
16, 14.3635, 3.93033e-05, 0.152511, 0.0104112, 4.11539, 0.502131, ps_calib_0015_01.csv
16, 12.165, 0.000129458, 0.194939, 0.0256825, 7.04797, 1.90607, ps_calib_0015_01.csv
16, 11.2278, 0.000211155, 0.291664, 0.0697636, 6.35599, 2.18645, ps_calib_0015_01.csv
16, 12.8607, 0.000108523, 0.472655, 5.77163, 0.5, 3.85067, ps_calib_0015_01.csv
16, 13.1224, 0.000265933, 0.266152, 0.0285904, 17.8212, 2.84001, ps_calib_0015_01.csv
16, 12.62, 7.06333e-05, 0.169451, 0.0250138, 3.36343, 0.841027, ps_calib_0015_01.csv
16, 13.379, 0.000741866, 0.210895, 0.0106484, 104.57, 10.0271, ps_calib_0015_01.csv
17, 13.7984, 2.58147e-05, 1.42464, 0.119389, 2.04148, 0.243544, ps_calib_0015_01.csv
17, 11.3569, 2.605e-05, 1.19235, 0.0758335, 2.78062, 0.249614, ps_calib_0015_01.csv
17, 12.5304, 6.82659e-05, 0.714402, 0.0768172, 4.57616, 0.704565, ps_calib_0015_01.csv
17, 11.3337, 7.09141e-05, 0.735363, 0.171957, 2.23897, 0.749039, ps_calib_0015_01.csv
17, 8.75362, 2.46041e-05, 0.657068, 0.035111, 3.22727, 0.244564, ps_calib_0015_01.csv
17, 12.7272, 0.000263734, 0.78148, 0.0106795, 138.184, 3.88202, ps_calib_0015_01.csv
17, 10.2257, 0.000173996, 0.396424, 0.0171334, 28.9659, 1.91569, ps_calib_0015_01.csv
17, 13.4491, 9.15974e-05, 0.387762, 0.0410067, 6.16643, 1.28608, ps_calib_0015_01.csv
17, 9.93667, 0.000190267, 0.495156, 0.255408, 0.543883, 0.410007, ps_calib_0015_01.csv
17, 9.02583, 3.65334e-05, 0.412276, 0.0393007, 2.33114, 0.311161, ps_calib_0015_01.csv
17, 11.3337, 5.65151e-05, 0.734916, 0.256718, 1.63505, 0.791171, ps_calib_0015_01.csv
17, 12.7284, 7.37462e-05, 0.117742, 0.012744, 4.85432, 0.969511, ps_calib_0015_01.csv
17, 13.4491, 9.15981e-05, 0.387761, 0.0410066, 6.16644, 1.28608, ps_calib_0015_01.csv
17, 13.3651, 0.000164075, 0.336379, 0.0762578, 5.21203, 1.69426, ps_calib_0015_01.csv
17, 14.588, 0.000272594, 0.272126, 0.0251696, 21.2136, 2.93816, ps_calib_0015_01.csv
17, 12.728, 0.000290106, 0.792837, 0.0119191, 140.807, 4.40718, ps_calib_0015_01.csv
18, 15.8906, 1.43957e-05, 5.68976, 5.01492, 0.5, 0.283062, ps_calib_0015_01.csv
18, 14.8935, 1.779e-05, 1.69217, 0.0971052, 2.27275, 0.186509, ps_calib_0015_01.csv
18, 13.0984, 6.37226e-05, 1.35727, 0.0310529, 20.0485, 0.68466, ps_calib_0015_01.csv
18, 12.9404, 8.14075e-05, 0.883636, 0.0513813, 10.0798, 0.851424, ps_calib_0015_01.csv
18, 10.3095, 5.66968e-05, 0.769632, 0.024784, 12.6757, 0.597108, ps_calib_0015_01.csv
18, 15.9349, 0.000266021, 0.576557, 0.0596265, 18.5168, 2.84633, ps_calib_0015_01.csv
18, 12.1188, 1.48606e-05, 0.39316, 0.011192, 3.73185, 0.18571, ps_calib_0015_01.csv
18, 13.5258, 5.11488e-05, 0.289331, 0.048351, 2.18864, 0.58665, ps_calib_0015_01.csv
18, 12.9404, 9.07807e-05, 0.900862, 0.06682, 8.81188, 0.951529, ps_calib_0015_01.csv
18, 15.2757, 0.000176414, 0.268581, 0.0383071, 17.5889, 3.96455, ps_calib_0015_01.csv
18, 10.5046, 2.06396e-05, 0.378986, 0.0539181, 1.28026, 0.241995, ps_calib_0015_01.csv
18, 14.037, 9.29534e-05, 0.326127, 0.0386733, 39.7569, 3.48646, ps_calib_0015_01.csv
18, 11.813, 0.00060349, 0.223395, 0.0122555, 78.5737, 7.61299, ps_calib_0015_01.csv
18, 13.6401, 0.000271404, 0.0432886, 0.0111743, 7.62359, 4.12491, ps_calib_0015_01.csv
18, 11.1147, 0.000365202, 0.271082, 0.0124033, 57.2353, 4.3465, ps_calib_0015_01.csv
18, 12.4651, 0.000437906, 0.316667, 0.135696, 31.4371, 9.84682, ps_calib_0015_01.csv
18, 15.6359, 0.000427164, 0.268795, 0.012612, 65.1913, 5.19634, ps_calib_0015_01.csv
19, 14.1304, 2.90393e-05, 5.17684, 0.0725017, 14.9275, 0.307698, ps_calib_0015_01.csv
19, 13.7052, 1.32397e-05, 5.05094, 0.112245, 4.29064, 0.136389, ps_calib_0015_01.csv
19, 9.93822, 2.49504e-05, 2.12322, 0.0725407, 5.25883, 0.257656, ps_calib_0015_01.csv
19, 13.4423, 4.31745e-05, 1.63779, 0.0429142, 11.8629, 0.453702, ps_calib_0015_01.csv
19, 11.3527, 8.00412e-05, 1.36342, 0.0324775, 24.183, 0.869767, ps_calib_0015_01.csv
19, 15.1357, 0.000168275, 0.905647, 0.0251109, 43.6063, 1.92898, ps_calib_0015_01.csv
